components,difference,q
90503,11,0.700000
90516,13,0.750000
90536,20,0.800000
90577,41,0.850000
90644,67,0.900000
90807,163,0.950000
100000,9193,1.000000
90540,90540,0.000000
90541,1,0.050000
90554,13,0.100000
90550,-4,0.150000
90560,10,0.200000
90567,7,0.250000
90559,-8,0.300000
90573,14,0.350000
90577,4,0.400000
90585,8,0.450000
90593,8,0.500000
90602,9,0.550000
90616,14,0.600000
90632,16,0.650000
90645,13,0.700000
90670,25,0.750000
90697,27,0.800000
90734,37,0.850000
90817,83,0.900000
90987,170,0.950000
100000,9013,1.000000
90268,90268,0.000000
90270,2,0.050000
90277,7,0.100000
90276,-1,0.150000
90287,11,0.200000
90294,7,0.250000
90296,2,0.300000
90314,18,0.350000
90310,-4,0.400000
90324,14,0.450000
90337,13,0.500000
90339,2,0.550000
90355,16,0.600000
90369,14,0.650000
90392,23,0.700000
90402,10,0.750000
90451,49,0.800000
90498,47,0.850000
90566,68,0.900000
90722,156,0.950000
100000,9278,1.000000
90377,90377,0.000000
90379,2,0.050000
90381,2,0.100000
90379,-2,0.150000
90387,8,0.200000
90386,-1,0.250000
90389,3,0.300000
90390,1,0.350000
90396,6,0.400000
90408,12,0.450000
90410,2,0.500000
90411,1,0.550000
90426,15,0.600000
90436,10,0.650000
90457,21,0.700000
90472,15,0.750000
90509,37,0.800000
90548,39,0.850000
90623,75,0.900000
90781,158,0.950000
100000,9219,1.000000
90568,90568,0.000000
90569,1,0.050000
90572,3,0.100000
90572,0,0.150000
90578,6,0.200000
90586,8,0.250000
90590,4,0.300000
90596,6,0.350000
90598,2,0.400000
90600,2,0.450000
90604,4,0.500000
90621,17,0.550000
90625,4,0.600000
90636,11,0.650000
90635,-1,0.700000
90676,41,0.750000
90693,17,0.800000
90726,33,0.850000
90819,93,0.900000
91000,181,0.950000
100000,9000,1.000000
90506,90506,0.000000
90513,7,0.050000
90519,6,0.100000
90520,1,0.150000
90528,8,0.200000
90536,8,0.250000
90549,13,0.300000
90562,13,0.350000
90560,-2,0.400000
90565,5,0.450000
90583,18,0.500000
90589,6,0.550000
90612,23,0.600000
90633,21,0.650000
90647,14,0.700000
90665,18,0.750000
90713,48,0.800000
90756,43,0.850000
90830,74,0.900000
91034,204,0.950000
100000,8966,1.000000
90478,90478,0.000000
90488,10,0.050000
90497,9,0.100000
90505,8,0.150000
90513,8,0.200000
90522,9,0.250000
90532,10,0.300000
90549,17,0.350000
90560,11,0.400000
90572,12,0.450000
90593,21,0.500000
90602,9,0.550000
90617,15,0.600000
90627,10,0.650000
90670,43,0.700000
90705,35,0.750000
90726,21,0.800000
90782,56,0.850000
90842,60,0.900000
91033,191,0.950000
100000,8967,1.000000
90444,90444,0.000000
90448,4,0.050000
90457,9,0.100000
90460,3,0.150000
90465,5,0.200000
90469,4,0.250000
90470,1,0.300000
90480,10,0.350000
90502,22,0.400000
90503,1,0.450000
90515,12,0.500000
90529,14,0.550000
90557,28,0.600000
90571,14,0.650000
90571,0,0.700000
90623,52,0.750000
90661,38,0.800000
90702,41,0.850000
90781,79,0.900000
90948,167,0.950000
100000,9052,1.000000
90476,90476,0.000000
90478,2,0.050000
90477,-1,0.100000
90482,5,0.150000
90478,-4,0.200000
90484,6,0.250000
90483,-1,0.300000
90493,10,0.350000
90501,8,0.400000
90501,0,0.450000
90515,14,0.500000
90509,-6,0.550000
90536,27,0.600000
90533,-3,0.650000
90552,19,0.700000
90562,10,0.750000
90586,24,0.800000
90615,29,0.850000
90691,76,0.900000
90846,155,0.950000
100000,9154,1.000000
90468,90468,0.000000
90475,7,0.050000
90474,-1,0.100000
90482,8,0.150000
90488,6,0.200000
90495,7,0.250000
90499,4,0.300000
90513,14,0.350000
90508,-5,0.400000
90527,19,0.450000
90543,16,0.500000
90552,9,0.550000
90557,5,0.600000
90566,9,0.650000
90586,20,0.700000
90609,23,0.750000
90637,28,0.800000
90695,58,0.850000
90746,51,0.900000
90913,167,0.950000
100000,9087,1.000000
90641,90641,0.000000
90644,3,0.050000
90643,-1,0.100000
90653,10,0.150000
90653,0,0.200000
90661,8,0.250000
90662,1,0.300000
90671,9,0.350000
90682,11,0.400000
90684,2,0.450000
90689,5,0.500000
90693,4,0.550000
90715,22,0.600000
90734,19,0.650000
90747,13,0.700000
90762,15,0.750000
90786,24,0.800000
90825,39,0.850000
90888,63,0.900000
91030,142,0.950000
100000,8970,1.000000
90410,90410,0.000000
90411,1,0.050000
90413,2,0.100000
90414,1,0.150000
90410,-4,0.200000
90419,9,0.250000
90420,1,0.300000
90425,5,0.350000
90418,-7,0.400000
90429,11,0.450000
90433,4,0.500000
90437,4,0.550000
90441,4,0.600000
90452,11,0.650000
90466,14,0.700000
90481,15,0.750000
90510,29,0.800000
90538,28,0.850000
90601,63,0.900000
90767,166,0.950000
100000,9233,1.000000
90532,90532,0.000000
90532,0,0.050000
90533,1,0.100000
90534,1,0.150000
90535,1,0.200000
90538,3,0.250000
90542,4,0.300000
90541,-1,0.350000
90551,10,0.400000
90561,10,0.450000
90552,-9,0.500000
90573,21,0.550000
90563,-10,0.600000
90584,21,0.650000
90595,11,0.700000
90612,17,0.750000
90646,34,0.800000
90706,60,0.850000
90769,63,0.900000
90951,182,0.950000
100000,9049,1.000000
90436,90436,0.000000
90439,3,0.050000
90441,2,0.100000
90450,9,0.150000
90450,0,0.200000
90454,4,0.250000
90449,-5,0.300000
90454,5,0.350000
90463,9,0.400000
90476,13,0.450000
90472,-4,0.500000
90477,5,0.550000
90498,21,0.600000
90510,12,0.650000
90513,3,0.700000
90538,25,0.750000
90580,42,0.800000
90602,22,0.850000
90699,97,0.900000
90904,205,0.950000
100000,9096,1.000000
90408,90408,0.000000
90409,1,0.050000
90410,1,0.100000
90412,2,0.150000
90416,4,0.200000
90422,6,0.250000
90417,-5,0.300000
90421,4,0.350000
90434,13,0.400000
90426,-8,0.450000
90429,3,0.500000
90434,5,0.550000
90449,15,0.600000
90461,12,0.650000
90464,3,0.700000
90499,35,0.750000
90507,8,0.800000
90569,62,0.850000
90636,67,0.900000
90786,150,0.950000
100000,9214,1.000000
90392,90392,0.000000
90395,3,0.050000
90398,3,0.100000
90398,0,0.150000
90411,13,0.200000
90417,6,0.250000
90416,-1,0.300000
90430,14,0.350000
90441,11,0.400000
90458,17,0.450000
90453,-5,0.500000
90481,28,0.550000
90489,8,0.600000
90506,17,0.650000
90519,13,0.700000
90537,18,0.750000
90589,52,0.800000
90653,64,0.850000
90727,74,0.900000
90897,170,0.950000
100000,9103,1.000000
90381,90381,0.000000
90385,4,0.050000
90387,2,0.100000
90386,-1,0.150000
90388,2,0.200000
90403,15,0.250000
90406,3,0.300000
90411,5,0.350000
90417,6,0.400000
90427,10,0.450000
90428,1,0.500000
90433,5,0.550000
90437,4,0.600000
90460,23,0.650000
90487,27,0.700000
90494,7,0.750000
90529,35,0.800000
90553,24,0.850000
90626,73,0.900000
90773,147,0.950000
100000,9227,1.000000
90488,90488,0.000000
90491,3,0.050000
90496,5,0.100000
90503,7,0.150000
90501,-2,0.200000
90511,10,0.250000
90516,5,0.300000
90521,5,0.350000
90536,15,0.400000
90543,7,0.450000
90558,15,0.500000
90570,12,0.550000
90576,6,0.600000
90614,38,0.650000
90630,16,0.700000
90673,43,0.750000
90672,-1,0.800000
90733,61,0.850000
90801,68,0.900000
90969,168,0.950000
100000,9031,1.000000
90590,90590,0.000000
90593,3,0.050000
90597,4,0.100000
90599,2,0.150000
90613,14,0.200000
90610,-3,0.250000
90618,8,0.300000
90626,8,0.350000
90640,14,0.400000
90642,2,0.450000
90645,3,0.500000
90663,18,0.550000
90673,10,0.600000
90685,12,0.650000
90698,13,0.700000
90711,13,0.750000
90759,48,0.800000
90794,35,0.850000
90858,64,0.900000
90996,138,0.950000
100000,9004,1.000000
90493,90493,0.000000
90504,11,0.050000
90507,3,0.100000
90523,16,0.150000
90523,0,0.200000
90551,28,0.250000
90552,1,0.300000
90570,18,0.350000
90586,16,0.400000
90608,22,0.450000
90622,14,0.500000
90616,-6,0.550000
90635,19,0.600000
90670,35,0.650000
90682,12,0.700000
90724,42,0.750000
90748,24,0.800000
90795,47,0.850000
90862,67,0.900000
91020,158,0.950000
100000,8980,1.000000
90439,90439,0.000000
90439,0,0.050000
90445,6,0.100000
90450,5,0.150000
90449,-1,0.200000
90458,9,0.250000
90460,2,0.300000
90469,9,0.350000
90479,10,0.400000
90478,-1,0.450000
90491,13,0.500000
90489,-2,0.550000
90504,15,0.600000
90522,18,0.650000
90554,32,0.700000
90564,10,0.750000
90569,5,0.800000
90646,77,0.850000
90683,37,0.900000
90868,185,0.950000
100000,9132,1.000000
90512,90512,0.000000
90516,4,0.050000
90517,1,0.100000
90521,4,0.150000
90528,7,0.200000
90532,4,0.250000
90537,5,0.300000
90543,6,0.350000
90550,7,0.400000
90549,-1,0.450000
90560,11,0.500000
90579,19,0.550000
90591,12,0.600000
90604,13,0.650000
90611,7,0.700000
90645,34,0.750000
90660,15,0.800000
90738,78,0.850000
90814,76,0.900000
90983,169,0.950000
100000,9017,1.000000
90490,90490,0.000000
90492,2,0.050000
90495,3,0.100000
90499,4,0.150000
90505,6,0.200000
90503,-2,0.250000
90507,4,0.300000
90518,11,0.350000
90521,3,0.400000
90528,7,0.450000
90536,8,0.500000
90542,6,0.550000
90545,3,0.600000
90566,21,0.650000
90583,17,0.700000
90610,27,0.750000
90628,18,0.800000
90683,55,0.850000
90754,71,0.900000
90916,162,0.950000
100000,9084,1.000000
90498,90498,0.000000
90498,0,0.050000
90498,0,0.100000
90501,3,0.150000
90502,1,0.200000
90507,5,0.250000
90502,-5,0.300000
90506,4,0.350000
90512,6,0.400000
90516,4,0.450000
90517,1,0.500000
90524,7,0.550000
90530,6,0.600000
90548,18,0.650000
90561,13,0.700000
90562,1,0.750000
90619,57,0.800000
90640,21,0.850000
90757,117,0.900000
90903,146,0.950000
100000,9097,1.000000
90524,90524,0.000000
90529,5,0.050000
90529,0,0.100000
90537,8,0.150000
90536,-1,0.200000
90545,9,0.250000
90548,3,0.300000
90549,1,0.350000
90553,4,0.400000
90557,4,0.450000
90574,17,0.500000
90577,3,0.550000
90583,6,0.600000
90590,7,0.650000
90603,13,0.700000
90616,13,0.750000
90633,17,0.800000
90665,32,0.850000
90736,71,0.900000
90875,139,0.950000
100000,9125,1.000000
90389,90389,0.000000
90401,12,0.050000
90408,7,0.100000
90427,19,0.150000
90436,9,0.200000
90452,16,0.250000
90471,19,0.300000
90491,20,0.350000
90532,41,0.400000
90538,6,0.450000
90554,16,0.500000
90559,5,0.550000
90582,23,0.600000
90609,27,0.650000
90648,39,0.700000
90661,13,0.750000
90694,33,0.800000
90739,45,0.850000
90818,79,0.900000
90982,164,0.950000
100000,9018,1.000000
90345,90345,0.000000
90345,0,0.050000
90347,2,0.100000
90348,1,0.150000
90349,1,0.200000
90348,-1,0.250000
90346,-2,0.300000
90353,7,0.350000
90357,4,0.400000
90357,0,0.450000
90365,8,0.500000
90371,6,0.550000
90380,9,0.600000
90394,14,0.650000
90402,8,0.700000
90418,16,0.750000
90441,23,0.800000
90488,47,0.850000
90590,102,0.900000
90786,196,0.950000
100000,9214,1.000000
90490,90490,0.000000
90491,1,0.050000
90492,1,0.100000
90498,6,0.150000
90504,6,0.200000
90505,1,0.250000
90511,6,0.300000
90514,3,0.350000
90526,12,0.400000
90543,17,0.450000
90546,3,0.500000
90581,35,0.550000
90592,11,0.600000
90593,1,0.650000
90616,23,0.700000
90657,41,0.750000
90699,42,0.800000
90767,68,0.850000
90846,79,0.900000
90989,143,0.950000
100000,9011,1.000000
90565,90565,0.000000
90567,2,0.050000
90570,3,0.100000
90578,8,0.150000
90575,-3,0.200000
90585,10,0.250000
90585,0,0.300000
90591,6,0.350000
90608,17,0.400000
90610,2,0.450000
90613,3,0.500000
90620,7,0.550000
90635,15,0.600000
90643,8,0.650000
90662,19,0.700000
90688,26,0.750000
90709,21,0.800000
90723,14,0.850000
90795,72,0.900000
90944,149,0.950000
100000,9056,1.000000
90427,90427,0.000000
90431,4,0.050000
90435,4,0.100000
90437,2,0.150000
90439,2,0.200000
90445,6,0.250000
90435,-10,0.300000
90459,24,0.350000
90449,-10,0.400000
90454,5,0.450000
90465,11,0.500000
90479,14,0.550000
90481,2,0.600000
90498,17,0.650000
90507,9,0.700000
90524,17,0.750000
90555,31,0.800000
90597,42,0.850000
90673,76,0.900000
90865,192,0.950000
100000,9135,1.000000
90487,90487,0.000000
90490,3,0.050000
90490,0,0.100000
90497,7,0.150000
90499,2,0.200000
90496,-3,0.250000
90497,1,0.300000
90509,12,0.350000
90520,11,0.400000
90522,2,0.450000
90531,9,0.500000
90538,7,0.550000
90536,-2,0.600000
90552,16,0.650000
90567,15,0.700000
90580,13,0.750000
90596,16,0.800000
90644,48,0.850000
90707,63,0.900000
90871,164,0.950000
100000,9129,1.000000
90555,90555,0.000000
90557,2,0.050000
90556,-1,0.100000
90573,17,0.150000
90567,-6,0.200000
90577,10,0.250000
90571,-6,0.300000
90587,16,0.350000
90596,9,0.400000
90603,7,0.450000
90604,1,0.500000
90614,10,0.550000
90621,7,0.600000
90628,7,0.650000
90651,23,0.700000
90661,10,0.750000
90694,33,0.800000
90739,45,0.850000
90796,57,0.900000
90936,140,0.950000
100000,9064,1.000000
90489,90489,0.000000
90489,0,0.050000
90490,1,0.100000
90495,5,0.150000
90497,2,0.200000
90503,6,0.250000
90495,-8,0.300000
90508,13,0.350000
90510,2,0.400000
90512,2,0.450000
90520,8,0.500000
90528,8,0.550000
90539,11,0.600000
90544,5,0.650000
90555,11,0.700000
90573,18,0.750000
90591,18,0.800000
90644,53,0.850000
90700,56,0.900000
90837,137,0.950000
100000,9163,1.000000
90536,90536,0.000000
90537,1,0.050000
90545,8,0.100000
90551,6,0.150000
90550,-1,0.200000
90559,9,0.250000
90560,1,0.300000
90569,9,0.350000
90579,10,0.400000
90582,3,0.450000
90587,5,0.500000
90609,22,0.550000
90593,-16,0.600000
90609,16,0.650000
90630,21,0.700000
90660,30,0.750000
90681,21,0.800000
90743,62,0.850000
90796,53,0.900000
90993,197,0.950000
100000,9007,1.000000
90428,90428,0.000000
90429,1,0.050000
90428,-1,0.100000
90430,2,0.150000
90430,0,0.200000
90432,2,0.250000
90432,0,0.300000
90438,6,0.350000
90441,3,0.400000
90446,5,0.450000
90450,4,0.500000
90454,4,0.550000
90464,10,0.600000
90459,-5,0.650000
90490,31,0.700000
90498,8,0.750000
90537,39,0.800000
90559,22,0.850000
90608,49,0.900000
90791,183,0.950000
100000,9209,1.000000
90489,90489,0.000000
90490,1,0.050000
90498,8,0.100000
90495,-3,0.150000
90500,5,0.200000
90506,6,0.250000
90505,-1,0.300000
90523,18,0.350000
90533,10,0.400000
90519,-14,0.450000
90547,28,0.500000
90537,-10,0.550000
90570,33,0.600000
90573,3,0.650000
90604,31,0.700000
90611,7,0.750000
90645,34,0.800000
90691,46,0.850000
90771,80,0.900000
90914,143,0.950000
100000,9086,1.000000
90431,90431,0.000000
90433,2,0.050000
90433,0,0.100000
90432,-1,0.150000
90443,11,0.200000
90441,-2,0.250000
90442,1,0.300000
90445,3,0.350000
90441,-4,0.400000
90453,12,0.450000
90465,12,0.500000
90461,-4,0.550000
90466,5,0.600000
90506,40,0.650000
90501,-5,0.700000
90531,30,0.750000
90573,42,0.800000
90608,35,0.850000
90686,78,0.900000
90854,168,0.950000
100000,9146,1.000000
90639,90639,0.000000
90641,2,0.050000
90647,6,0.100000
90649,2,0.150000
90661,12,0.200000
90661,0,0.250000
90661,0,0.300000
90670,9,0.350000
90675,5,0.400000
90674,-1,0.450000
90692,18,0.500000
90689,-3,0.550000
90705,16,0.600000
90700,-5,0.650000
90727,27,0.700000
90744,17,0.750000
90773,29,0.800000
90803,30,0.850000
90862,59,0.900000
91005,143,0.950000
100000,8995,1.000000
90373,90373,0.000000
90376,3,0.050000
90374,-2,0.100000
90380,6,0.150000
90392,12,0.200000
90392,0,0.250000
90395,3,0.300000
90401,6,0.350000
90401,0,0.400000
90405,4,0.450000
90418,13,0.500000
90426,8,0.550000
90423,-3,0.600000
90430,7,0.650000
90446,16,0.700000
90474,28,0.750000
90477,3,0.800000
90517,40,0.850000
90586,69,0.900000
90723,137,0.950000
100000,9277,1.000000
90582,90582,0.000000
90585,3,0.050000
90588,3,0.100000
90593,5,0.150000
90593,0,0.200000
90596,3,0.250000
90598,2,0.300000
90610,12,0.350000
90607,-3,0.400000
90615,8,0.450000
90610,-5,0.500000
90628,18,0.550000
90648,20,0.600000
90650,2,0.650000
90655,5,0.700000
90688,33,0.750000
90701,13,0.800000
90739,38,0.850000
90794,55,0.900000
90964,170,0.950000
100000,9036,1.000000
90613,90613,0.000000
90614,1,0.050000
90615,1,0.100000
90617,2,0.150000
90622,5,0.200000
90622,0,0.250000
90625,3,0.300000
90636,11,0.350000
90641,5,0.400000
90643,2,0.450000
90650,7,0.500000
90656,6,0.550000
90683,27,0.600000
90685,2,0.650000
90711,26,0.700000
90722,11,0.750000
90757,35,0.800000
90807,50,0.850000
90868,61,0.900000
91025,157,0.950000
100000,8975,1.000000
90663,90663,0.000000
90664,1,0.050000
90667,3,0.100000
90671,4,0.150000
90673,2,0.200000
90672,-1,0.250000
90676,4,0.300000
90684,8,0.350000
90687,3,0.400000
90687,0,0.450000
90696,9,0.500000
90711,15,0.550000
90714,3,0.600000
90723,9,0.650000
90742,19,0.700000
90752,10,0.750000
90773,21,0.800000
90814,41,0.850000
90864,50,0.900000
91027,163,0.950000
100000,8973,1.000000
90733,90733,0.000000
90735,2,0.050000
90739,4,0.100000
90740,1,0.150000
90745,5,0.200000
90754,9,0.250000
90756,2,0.300000
90758,2,0.350000
90766,8,0.400000
90774,8,0.450000
90778,4,0.500000
90794,16,0.550000
90799,5,0.600000
90802,3,0.650000
90821,19,0.700000
90832,11,0.750000
90863,31,0.800000
90896,33,0.850000
90961,65,0.900000
91089,128,0.950000
100000,8911,1.000000
90644,90644,0.000000
90646,2,0.050000
90646,0,0.100000
90659,13,0.150000
90658,-1,0.200000
90667,9,0.250000
90674,7,0.300000
90672,-2,0.350000
90687,15,0.400000
90687,0,0.450000
90691,4,0.500000
90703,12,0.550000
90723,20,0.600000
90735,12,0.650000
90745,10,0.700000
90767,22,0.750000
90805,38,0.800000
90836,31,0.850000
90902,66,0.900000
91051,149,0.950000
100000,8949,1.000000
90543,90543,0.000000
90543,0,0.050000
90544,1,0.100000
90545,1,0.150000
90546,1,0.200000
90546,0,0.250000
90550,4,0.300000
90548,-2,0.350000
90555,7,0.400000
